name,value
freqByDate,"[{'x': '2025-04-04', 'y': 1}, {'x': '2025-04-05', 'y': 2}, {'x': '2025-04-06', 'y': 6}, {'x': '2025-04-07', 'y': 13}, {'x': '2025-04-08', 'y': 8}, {'x': '2025-04-09', 'y': 8}, {'x': '2025-04-10', 'y': 12}, {'x': '2025-04-11', 'y': 9}, {'x': '2025-04-12', 'y': 5}, {'x': '2025-04-13', 'y': 2}]"
freqByCate,"[66, 27, 0, 38, 0, 1]"
category,"['全部', '政治', '體育', '國際', '社會', '娛樂']"
num_frequency,264
num_occurrence,66
